iso1,iso2,weight
LBR,NER,8.0
LBR,NGA,8.0
LBR,RWA,8.0
LBR,STP,8.0
LBR,SEN,8.0
LBR,SYC,8.0
LBR,SLE,8.0
LBR,SOM,8.0
LBR,SDN,8.0
LBR,TZA,8.0
LBR,TGO,8.0
LBR,TUN,8.0
LBR,UGA,8.0
LBR,ESH,1.0
LBR,ZMB,8.0
LBR,ZWE,8.0
LBR,ZAF,8.0
LBR,AUT,1.0
LBR,BEL,1.0
LBR,DNK,1.0
LBR,FIN,1.0
LBR,FRA,1.0
LBR,DEU,1.0
LBR,GRC,1.0
LBR,IRL,1.0
LBR,ITA,1.0
LBR,LUX,1.0
LBR,NLD,1.0
LBR,PRT,1.0
LBR,ESP,1.0
LBR,SWE,1.0
LBR,GBR,1.0
LBR,CYP,1.0
LBR,CZE,1.0
LBR,EST,1.0
LBR,HUN,1.0
LBR,LVA,1.0
LBR,LTU,1.0
LBR,MLT,1.0
LBR,POL,1.0
LBR,SVK,1.0
LBR,SVN,1.0
LBR,BGR,1.0
LBR,ROU,1.0
LBR,HRV,1.0
LBR,SSD,8.0
LBY,MDG,8.0
LBY,MWI,8.0
LBY,MRT,8.0
LBY,MUS,8.0
LBY,MOZ,8.0
LBY,NAM,8.0
LBY,NER,8.0
LBY,NGA,8.0
LBY,RWA,8.0
LBY,STP,8.0
LBY,SEN,8.0
LBY,SYC,11.0
LBY,SLE,8.0
LBY,SOM,8.0
LBY,SDN,8.0
LBY,TZA,8.0
LBY,TGO,8.0
LBY,TUN,8.0
LBY,UGA,8.0
LBY,ESH,1.0
LBY,ZMB,8.0
LBY,ZWE,8.0
LBY,ZAF,8.0
LBY,IRQ,3.0
LBY,JOR,2.0
LBY,SYR,2.0
LBY,ERI,1.0
LBY,ARG,3.0
LBY,BGD,3.0
LBY,BOL,3.0
LBY,BRA,3.0
LBY,CHL,3.0
LBY,COL,3.0
LBY,CUB,3.0
LBY,ECU,3.0
LBY,GUY,3.0
LBY,HTI,1.0
LBY,IDN,3.0
LBY,IRN,3.0
LBY,MYS,3.0
LBY,MEX,3.0
LBY,NIC,3.0
LBY,PRK,3.0
LBY,PAK,3.0
LBY,PER,3.0
LBY,PHL,3.0
LBY,QAT,2.0
LBY,ROU,3.0
LBY,SRB,1.0
LBY,SGP,3.0
LBY,KOR,3.0
LBY,LKA,3.0
LBY,THA,3.0
LBY,TTO,3.0
LBY,URY,1.0
LBY,VEN,3.0
LBY,VNM,3.0
LBY,BHR,2.0
LBY,KWT,2.0
LBY,LBN,2.0
LBY,OMN,2.0
LBY,PSE,1.0
LBY,SAU,2.0
LBY,ARE,2.0
LBY,YEM,2.0
LBY,SSD,8.0
MDG,MWI,10.0
MDG,MRT,8.0
MDG,MUS,10.0
MDG,MOZ,10.0
MDG,NAM,10.0
MDG,NER,8.0
MDG,NGA,8.0
MDG,RWA,8.0
MDG,STP,8.0
MDG,SEN,8.0
MDG,SYC,11.0
MDG,SLE,8.0
MDG,SOM,8.0
MDG,SDN,8.0
MDG,TZA,10.0
MDG,TGO,8.0
MDG,TUN,8.0
MDG,UGA,8.0
MDG,ESH,1.0
MDG,ZMB,10.0
MDG,ZWE,10.0
MDG,ZAF,10.0
MDG,ERI,1.0
MDG,AUT,6.0
MDG,BEL,6.0
MDG,DNK,6.0
MDG,FIN,6.0
MDG,FRA,6.0
MDG,DEU,6.0
MDG,GRC,6.0
MDG,IRL,6.0
MDG,ITA,6.0
MDG,LUX,6.0
MDG,NLD,6.0
MDG,PRT,6.0
MDG,ESP,6.0
MDG,SWE,6.0
MDG,GBR,6.0
MDG,CYP,6.0
MDG,CZE,6.0
MDG,EST,6.0
MDG,HUN,6.0
MDG,LVA,6.0
MDG,LTU,6.0
MDG,MLT,6.0
MDG,POL,6.0
MDG,SVK,6.0
MDG,SVN,6.0
MDG,BGR,6.0
MDG,ROU,6.0
MDG,HRV,6.0
MDG,SSD,8.0
MWI,MRT,8.0
MWI,MUS,11.0
MWI,MOZ,10.0
MWI,NAM,10.0
MWI,NER,8.0
MWI,NGA,8.0
MWI,RWA,11.0
MWI,STP,8.0
MWI,SEN,8.0
MWI,SYC,11.0
MWI,SLE,8.0
MWI,SOM,8.0
MWI,SDN,11.0
MWI,TZA,11.0
MWI,TGO,8.0
MWI,TUN,8.0
MWI,UGA,11.0
MWI,ESH,1.0
MWI,ZMB,11.0
MWI,ZWE,11.0
MWI,ZAF,10.0
MWI,ERI,11.0
MWI,AUT,1.0
MWI,BEL,1.0
MWI,DNK,1.0
MWI,FIN,1.0
MWI,FRA,1.0
MWI,DEU,1.0
MWI,GRC,1.0
MWI,IRL,1.0
MWI,ITA,1.0
MWI,LUX,1.0
MWI,NLD,1.0
MWI,PRT,1.0
MWI,ESP,1.0
MWI,SWE,1.0
MWI,GBR,1.0
MWI,CYP,1.0
MWI,CZE,1.0
MWI,EST,1.0
MWI,HUN,1.0
MWI,LVA,1.0
MWI,LTU,1.0
MWI,MLT,1.0
MWI,POL,1.0
MWI,SVK,1.0
MWI,SVN,1.0
MWI,BGR,1.0
MWI,ROU,1.0
MWI,HRV,1.0
MWI,SSD,8.0
MRT,MUS,8.0
MRT,MOZ,8.0
MRT,NAM,8.0
MRT,NER,8.0
MRT,NGA,8.0
MRT,RWA,8.0
MRT,STP,8.0
MRT,SEN,8.0
MRT,SYC,8.0
MRT,SLE,8.0
MRT,SOM,8.0
MRT,SDN,8.0
MRT,TZA,8.0
MRT,TGO,8.0
MRT,TUN,8.0
MRT,UGA,8.0
MRT,ESH,1.0
MRT,ZMB,8.0
MRT,ZWE,8.0
MRT,ZAF,8.0
MRT,AUT,1.0
MRT,BEL,1.0
MRT,DNK,1.0
MRT,FIN,1.0
MRT,FRA,1.0
MRT,DEU,1.0
MRT,GRC,1.0
MRT,IRL,1.0
MRT,ITA,1.0
MRT,LUX,1.0
MRT,NLD,1.0
MRT,PRT,1.0
MRT,ESP,1.0
MRT,SWE,1.0
MRT,GBR,1.0
MRT,CYP,1.0
MRT,CZE,1.0
MRT,EST,1.0
MRT,HUN,1.0
MRT,LVA,1.0
MRT,LTU,1.0
MRT,MLT,1.0
MRT,POL,1.0
MRT,SVK,1.0
MRT,SVN,1.0
MRT,BGR,1.0
MRT,ROU,1.0
MRT,HRV,1.0
MRT,BHR,1.0
MRT,IRQ,1.0
MRT,JOR,1.0
MRT,KWT,1.0
MRT,LBN,1.0
MRT,OMN,1.0
MRT,PSE,1.0
MRT,QAT,1.0
MRT,SAU,1.0
MRT,SYR,1.0
MRT,ARE,1.0
MRT,YEM,1.0
MRT,SSD,8.0
MUS,MOZ,10.0
MUS,NAM,10.0
MUS,NER,8.0
MUS,NGA,8.0
MUS,RWA,11.0
MUS,STP,8.0
MUS,SEN,8.0
MUS,SYC,11.0
MUS,SLE,8.0
MUS,SOM,8.0
MUS,SDN,11.0
MUS,TZA,11.0
MUS,TGO,8.0
MUS,TUN,8.0
MUS,UGA,11.0
MUS,ESH,1.0
MUS,ZMB,11.0
MUS,ZWE,11.0
MUS,ZAF,10.0
MUS,ERI,11.0
MUS,AUT,6.0
MUS,BEL,6.0
MUS,DNK,6.0
MUS,FIN,6.0
MUS,FRA,6.0
MUS,DEU,6.0
MUS,GRC,6.0
MUS,IRL,6.0
MUS,ITA,6.0
MUS,LUX,6.0
MUS,NLD,6.0
MUS,PRT,6.0
MUS,ESP,6.0
MUS,SWE,6.0
MUS,GBR,7.0
MUS,CYP,6.0
MUS,CZE,6.0
MUS,EST,6.0
MUS,HUN,6.0
MUS,LVA,6.0
MUS,LTU,6.0
MUS,MLT,6.0
MUS,POL,6.0
MUS,SVK,6.0
MUS,SVN,6.0
MUS,BGR,6.0
MUS,ROU,6.0
MUS,HRV,6.0
MUS,PAK,4.0
MUS,TUR,10.0
MUS,SSD,8.0
MUS,CHN,26.0
MUS,ARE,1.0
MOZ,NAM,10.0
MOZ,NER,8.0
MOZ,NGA,8.0
MOZ,RWA,8.0
MOZ,STP,8.0
MOZ,SEN,8.0
MOZ,SYC,10.0
MOZ,SLE,8.0
MOZ,SOM,8.0
MOZ,SDN,8.0
MOZ,TZA,10.0
MOZ,TGO,8.0
MOZ,TUN,8.0
MOZ,UGA,8.0
MOZ,ESH,1.0
MOZ,ZMB,10.0
MOZ,ZWE,10.0
MOZ,ZAF,10.0
MOZ,ERI,1.0
MOZ,AUT,15.0
MOZ,BEL,15.0
MOZ,DNK,15.0
MOZ,FIN,15.0
MOZ,FRA,15.0
MOZ,DEU,15.0
MOZ,GRC,15.0
MOZ,IRL,15.0
MOZ,ITA,15.0
MOZ,LUX,15.0
MOZ,NLD,15.0
MOZ,PRT,15.0
MOZ,ESP,15.0
MOZ,SWE,15.0
MOZ,GBR,17.0
MOZ,CYP,15.0
MOZ,CZE,15.0
MOZ,EST,15.0
MOZ,HUN,15.0
MOZ,LVA,15.0
MOZ,LTU,15.0
MOZ,MLT,15.0
MOZ,POL,15.0
MOZ,SVK,15.0
MOZ,SVN,15.0
MOZ,BGR,15.0
MOZ,ROU,15.0
MOZ,HRV,15.0
MOZ,ARG,3.0
MOZ,BGD,3.0
MOZ,BOL,3.0
MOZ,BRA,3.0
MOZ,CHL,3.0
MOZ,COL,3.0
MOZ,CUB,3.0
MOZ,ECU,3.0
MOZ,GUY,3.0
MOZ,HTI,1.0
MOZ,IDN,3.0
MOZ,IRN,3.0
MOZ,IRQ,3.0
MOZ,MYS,3.0
MOZ,MEX,3.0
MOZ,NIC,3.0
MOZ,PRK,3.0
MOZ,PAK,3.0
MOZ,PER,3.0
MOZ,PHL,3.0
MOZ,QAT,1.0
MOZ,SRB,1.0
MOZ,SGP,3.0
MOZ,KOR,3.0
MOZ,LKA,3.0
MOZ,THA,3.0
MOZ,TTO,3.0
MOZ,URY,1.0
MOZ,VEN,3.0
MOZ,VNM,3.0
MOZ,SSD,8.0
NAM,NER,8.0
NAM,NGA,8.0
NAM,RWA,8.0
NAM,STP,8.0
NAM,SEN,8.0
NAM,SYC,10.0
NAM,SLE,8.0
NAM,SOM,8.0
NAM,SDN,8.0
NAM,TZA,10.0
NAM,TGO,8.0
NAM,TUN,8.0
NAM,UGA,8.0
NAM,ESH,1.0
NAM,ZMB,10.0
NAM,ZWE,10.0
NAM,ZAF,10.0
NAM,ERI,1.0
NAM,AUT,15.0
NAM,BEL,15.0
NAM,DNK,15.0
NAM,FIN,15.0
NAM,FRA,15.0
NAM,DEU,15.0
NAM,GRC,15.0
NAM,IRL,15.0
NAM,ITA,15.0
NAM,LUX,15.0
NAM,NLD,15.0
NAM,PRT,15.0
NAM,ESP,15.0
NAM,SWE,15.0
NAM,GBR,17.0
NAM,CYP,15.0
NAM,CZE,15.0
NAM,EST,15.0
NAM,HUN,15.0
NAM,LVA,15.0
NAM,LTU,15.0
NAM,MLT,15.0
NAM,POL,15.0
NAM,SVK,15.0
NAM,SVN,15.0
NAM,BGR,15.0
NAM,ROU,15.0
NAM,HRV,15.0
NAM,ISL,8.0
NAM,LIE,8.0
NAM,NOR,8.0
NAM,CHE,8.0
NAM,ARG,5.0
NAM,BRA,5.0
NAM,PRY,5.0
NAM,URY,5.0
NAM,VEN,1.0
NAM,SSD,8.0
NER,NGA,8.0
NER,RWA,8.0
NER,STP,8.0
NER,SEN,8.0
NER,SYC,8.0
NER,SLE,8.0
NER,SOM,8.0
NER,SDN,8.0
NER,TZA,8.0
NER,TGO,8.0
NER,TUN,8.0
NER,UGA,8.0
NER,ESH,1.0
NER,ZMB,8.0
NER,ZWE,8.0
NER,ZAF,8.0
NER,AUT,1.0
NER,BEL,1.0
NER,DNK,1.0
NER,FIN,1.0
NER,FRA,1.0
NER,DEU,1.0
NER,GRC,1.0
NER,IRL,1.0
NER,ITA,1.0
NER,LUX,1.0
NER,NLD,1.0
NER,PRT,1.0
NER,ESP,1.0
NER,SWE,1.0
NER,GBR,1.0
NER,CYP,1.0
NER,CZE,1.0
NER,EST,1.0
NER,HUN,1.0
NER,LVA,1.0
NER,LTU,1.0
NER,MLT,1.0
NER,POL,1.0
NER,SVK,1.0
NER,SVN,1.0
NER,BGR,1.0
NER,ROU,1.0
NER,HRV,1.0
NER,SSD,8.0
NGA,RWA,8.0
NGA,STP,8.0
NGA,SEN,8.0
NGA,SYC,8.0
NGA,SLE,8.0
NGA,SOM,8.0
NGA,SDN,8.0
NGA,TZA,8.0
NGA,TGO,8.0
NGA,TUN,8.0
NGA,UGA,8.0
NGA,ESH,1.0
NGA,ZMB,8.0
NGA,ZWE,8.0
NGA,ZAF,8.0
NGA,AUT,1.0
NGA,BEL,1.0
NGA,DNK,1.0
NGA,FIN,1.0
NGA,FRA,1.0
NGA,DEU,1.0
NGA,GRC,1.0
NGA,IRL,1.0
NGA,ITA,1.0
NGA,LUX,1.0
NGA,NLD,1.0
NGA,PRT,1.0
NGA,ESP,1.0
NGA,SWE,1.0
NGA,GBR,1.0
NGA,CYP,1.0
NGA,CZE,1.0
NGA,EST,1.0
NGA,HUN,1.0
NGA,LVA,1.0
NGA,LTU,1.0
NGA,MLT,1.0
NGA,POL,1.0
NGA,SVK,1.0
NGA,SVN,1.0
NGA,BGR,1.0
NGA,ROU,3.0
NGA,HRV,1.0
NGA,BGD,3.0
NGA,IDN,3.0
NGA,IRN,3.0
NGA,MYS,3.0
NGA,PAK,3.0
NGA,TUR,1.0
NGA,ARG,3.0
NGA,BOL,3.0
NGA,BRA,3.0
NGA,CHL,3.0
NGA,COL,3.0
NGA,CUB,3.0
NGA,ECU,3.0
NGA,GUY,3.0
NGA,HTI,1.0
NGA,IRQ,3.0
NGA,MEX,3.0
NGA,NIC,3.0
NGA,PRK,3.0
NGA,PER,3.0
NGA,PHL,3.0
NGA,QAT,1.0
NGA,SRB,1.0
NGA,SGP,3.0
NGA,KOR,3.0
NGA,LKA,3.0
NGA,THA,3.0
NGA,TTO,3.0
NGA,URY,1.0
NGA,VEN,3.0
NGA,VNM,3.0
NGA,SSD,8.0
RWA,STP,8.0
RWA,SEN,8.0
RWA,SYC,11.0
RWA,SLE,8.0
RWA,SOM,8.0
RWA,SDN,11.0
RWA,TZA,12.0
RWA,TGO,8.0
RWA,TUN,8.0
RWA,UGA,12.0
RWA,ESH,1.0
RWA,ZMB,11.0
RWA,ZWE,11.0
RWA,ZAF,8.0
RWA,ERI,11.0
RWA,AUT,1.0
RWA,BEL,1.0
RWA,DNK,1.0
RWA,FIN,1.0
RWA,FRA,1.0
RWA,DEU,1.0
RWA,GRC,1.0
RWA,IRL,1.0
RWA,ITA,1.0
RWA,LUX,1.0
RWA,NLD,1.0
RWA,PRT,1.0
RWA,ESP,1.0
RWA,SWE,1.0
RWA,GBR,1.0
RWA,CYP,1.0
RWA,CZE,1.0
RWA,EST,1.0
RWA,HUN,1.0
RWA,LVA,1.0
RWA,LTU,1.0
RWA,MLT,1.0
RWA,POL,1.0
RWA,SVK,1.0
RWA,SVN,1.0
RWA,BGR,1.0
RWA,ROU,1.0
RWA,HRV,1.0
RWA,SSD,8.0
STP,SEN,8.0
STP,SYC,8.0
STP,SLE,8.0
STP,SOM,8.0
STP,SDN,8.0
STP,TZA,8.0
STP,TGO,8.0
STP,TUN,8.0
STP,UGA,8.0
STP,ESH,1.0
STP,ZMB,8.0
STP,ZWE,8.0
STP,ZAF,8.0
STP,AUT,1.0
STP,BEL,1.0
STP,DNK,1.0
STP,FIN,1.0
STP,FRA,1.0
STP,DEU,1.0
STP,GRC,1.0
STP,IRL,1.0
STP,ITA,1.0
STP,LUX,1.0
STP,NLD,1.0
STP,PRT,1.0
STP,ESP,1.0
STP,SWE,1.0
STP,GBR,1.0
STP,CYP,1.0
STP,CZE,1.0
STP,EST,1.0
STP,HUN,1.0
STP,LVA,1.0
STP,LTU,1.0
STP,MLT,1.0
STP,POL,1.0
STP,SVK,1.0
STP,SVN,1.0
STP,BGR,1.0
STP,ROU,1.0
STP,HRV,1.0
STP,SSD,8.0
SEN,SYC,8.0
SEN,SLE,8.0
SEN,SOM,8.0
SEN,SDN,8.0
SEN,TZA,8.0
SEN,TGO,8.0
SEN,TUN,8.0
SEN,UGA,8.0
SEN,ESH,1.0
SEN,ZMB,8.0
SEN,ZWE,8.0
SEN,ZAF,8.0
SEN,AUT,1.0
SEN,BEL,1.0
SEN,DNK,1.0
SEN,FIN,1.0
SEN,FRA,1.0
SEN,DEU,1.0
SEN,GRC,1.0
SEN,IRL,1.0
SEN,ITA,1.0
SEN,LUX,1.0
SEN,NLD,1.0
SEN,PRT,1.0
SEN,ESP,1.0
SEN,SWE,1.0
SEN,GBR,1.0
SEN,CYP,1.0
SEN,CZE,1.0
SEN,EST,1.0
SEN,HUN,1.0
SEN,LVA,1.0
SEN,LTU,1.0
SEN,MLT,1.0
SEN,POL,1.0
SEN,SVK,1.0
SEN,SVN,1.0
SEN,BGR,1.0
SEN,ROU,1.0
SEN,HRV,1.0
SEN,SSD,8.0
SYC,SLE,8.0
SYC,SOM,8.0
SYC,SDN,8.0
SYC,TZA,11.0
SYC,TGO,8.0
SYC,TUN,8.0
SYC,UGA,11.0
SYC,ESH,1.0
SYC,ZMB,11.0
SYC,ZWE,11.0
SYC,ZAF,10.0
SYC,ERI,11.0
SYC,AUT,6.0
SYC,BEL,6.0
SYC,DNK,6.0
SYC,FIN,6.0
SYC,FRA,6.0
SYC,DEU,6.0
SYC,GRC,6.0
SYC,IRL,6.0
SYC,ITA,6.0
SYC,LUX,6.0
SYC,NLD,6.0
SYC,PRT,6.0
SYC,ESP,6.0
SYC,SWE,6.0
SYC,GBR,7.0
SYC,CYP,6.0
SYC,CZE,6.0
SYC,EST,6.0
SYC,HUN,6.0
SYC,LVA,6.0
SYC,LTU,6.0
SYC,MLT,6.0
SYC,POL,6.0
SYC,SVK,6.0
SYC,SVN,6.0
SYC,BGR,6.0
SYC,ROU,6.0
SYC,HRV,6.0
SYC,SSD,8.0
SLE,SOM,8.0
SLE,SDN,8.0
SLE,TZA,8.0
SLE,TGO,8.0
SLE,TUN,8.0
SLE,UGA,8.0
SLE,ESH,1.0
SLE,ZMB,8.0
SLE,ZWE,8.0
SLE,ZAF,8.0
SLE,AUT,1.0
SLE,BEL,1.0
SLE,DNK,1.0
SLE,FIN,1.0
SLE,FRA,1.0
SLE,DEU,1.0
SLE,GRC,1.0
SLE,IRL,1.0
SLE,ITA,1.0
SLE,LUX,1.0
SLE,NLD,1.0
SLE,PRT,1.0
SLE,ESP,1.0
SLE,SWE,1.0
SLE,GBR,1.0
SLE,CYP,1.0
SLE,CZE,1.0
SLE,EST,1.0
SLE,HUN,1.0
SLE,LVA,1.0
SLE,LTU,1.0
SLE,MLT,1.0
SLE,POL,1.0
SLE,SVK,1.0
SLE,SVN,1.0
SLE,BGR,1.0
SLE,ROU,1.0
SLE,HRV,1.0
SLE,SSD,8.0
SOM,SDN,8.0
SOM,TZA,8.0
SOM,TGO,8.0
SOM,TUN,8.0
SOM,UGA,8.0
SOM,ESH,1.0
SOM,ZMB,8.0
SOM,ZWE,8.0
SOM,ZAF,8.0
SOM,ERI,1.0
SOM,SSD,8.0
SOM,AUT,1.0
SOM,BEL,1.0
SOM,BGR,1.0
SOM,HRV,1.0
SOM,CYP,1.0
SOM,CZE,1.0
SOM,DNK,1.0
SOM,EST,1.0
SOM,FIN,1.0
SOM,FRA,1.0
SOM,DEU,1.0
SOM,GRC,1.0
SOM,HUN,1.0
SOM,IRL,1.0
SOM,ITA,1.0
SOM,LVA,1.0
SOM,LTU,1.0
SOM,LUX,1.0
SOM,MLT,1.0
SOM,NLD,1.0
SOM,POL,1.0
SOM,PRT,1.0
SOM,ROU,1.0
SOM,SVK,1.0
SOM,SVN,1.0
SOM,ESP,1.0
SOM,SWE,1.0
SOM,GBR,1.0
SOM,BHR,1.0
SOM,IRQ,1.0
SOM,JOR,1.0
SOM,KWT,1.0
SOM,LBN,1.0
SOM,OMN,1.0
SOM,PSE,1.0
SOM,QAT,1.0
SOM,SAU,1.0
SOM,SYR,1.0
SOM,ARE,1.0
SOM,YEM,1.0
SDN,TZA,11.0
SDN,TGO,8.0
SDN,TUN,8.0
SDN,UGA,11.0
SDN,ESH,1.0
SDN,ZMB,11.0
SDN,ZWE,11.0
SDN,ZAF,8.0
SDN,ERI,11.0
SDN,AUT,1.0
SDN,BEL,1.0
SDN,DNK,1.0
SDN,FIN,1.0
SDN,FRA,1.0
SDN,DEU,1.0
SDN,GRC,1.0
SDN,IRL,1.0
SDN,ITA,1.0
SDN,LUX,1.0
SDN,NLD,1.0
SDN,PRT,1.0
SDN,ESP,1.0
SDN,SWE,1.0
SDN,GBR,1.0
SDN,CYP,1.0
SDN,CZE,1.0
SDN,EST,1.0
SDN,HUN,1.0
SDN,LVA,1.0
SDN,LTU,1.0
SDN,MLT,1.0
SDN,POL,1.0
SDN,SVK,1.0
SDN,SVN,1.0
SDN,BGR,1.0
SDN,ROU,3.0
SDN,HRV,1.0
SDN,ARG,3.0
SDN,BGD,3.0
SDN,BOL,3.0
SDN,BRA,3.0
SDN,CHL,3.0
SDN,COL,3.0
SDN,CUB,3.0
SDN,ECU,3.0
SDN,GUY,3.0
SDN,HTI,1.0
SDN,IDN,3.0
SDN,IRN,3.0
SDN,IRQ,3.0
SDN,MYS,3.0
SDN,MEX,3.0
SDN,NIC,3.0
SDN,PRK,3.0
SDN,PAK,3.0
SDN,PER,3.0
SDN,PHL,3.0
SDN,QAT,2.0
SDN,SRB,1.0
SDN,SGP,3.0
SDN,KOR,3.0
SDN,LKA,3.0
SDN,THA,3.0
SDN,TTO,3.0
SDN,URY,1.0
SDN,VEN,3.0
SDN,VNM,3.0
SDN,BHR,2.0
SDN,JOR,2.0
SDN,KWT,2.0
SDN,LBN,2.0
SDN,OMN,2.0
SDN,PSE,1.0
SDN,SAU,2.0
SDN,SYR,2.0
SDN,ARE,2.0
SDN,YEM,2.0
SDN,SSD,8.0
TZA,TGO,8.0
TZA,TUN,8.0
TZA,UGA,12.0
TZA,ESH,1.0
TZA,ZMB,11.0
TZA,ZWE,11.0
TZA,ZAF,10.0
TZA,BEL,1.0
TZA,FRA,1.0
TZA,DEU,1.0
TZA,ITA,1.0
TZA,LUX,1.0
TZA,NLD,1.0
TZA,ERI,11.0
TZA,AUT,1.0
TZA,DNK,1.0
TZA,FIN,1.0
TZA,GRC,1.0
TZA,IRL,1.0
TZA,PRT,1.0
TZA,ESP,1.0
TZA,SWE,1.0
TZA,GBR,1.0
TZA,CYP,1.0
TZA,CZE,1.0
TZA,EST,1.0
TZA,HUN,1.0
TZA,LVA,1.0
TZA,LTU,1.0
TZA,MLT,1.0
TZA,POL,1.0
TZA,SVK,1.0
TZA,SVN,1.0
TZA,BGR,1.0
TZA,ROU,3.0
TZA,HRV,1.0
TZA,ARG,3.0
TZA,BGD,3.0
TZA,BOL,3.0
TZA,BRA,3.0
TZA,CHL,3.0
TZA,COL,3.0
TZA,CUB,3.0
TZA,ECU,3.0
TZA,GUY,3.0
TZA,HTI,1.0
TZA,IDN,3.0
TZA,IRN,3.0
TZA,IRQ,3.0
TZA,MYS,3.0
TZA,MEX,3.0
TZA,NIC,3.0
TZA,PRK,3.0
TZA,PAK,3.0
TZA,PER,3.0
TZA,PHL,3.0
TZA,QAT,1.0
TZA,SRB,1.0
TZA,SGP,3.0
TZA,KOR,3.0
TZA,LKA,3.0
TZA,THA,3.0
TZA,TTO,3.0
TZA,URY,1.0
TZA,VEN,3.0
TZA,VNM,3.0
TZA,SSD,8.0
TGO,TUN,8.0
TGO,UGA,8.0
TGO,ESH,1.0
TGO,ZMB,8.0
TGO,ZWE,8.0
TGO,ZAF,8.0
TGO,AUT,1.0
TGO,BEL,1.0
TGO,DNK,1.0
TGO,FIN,1.0
TGO,FRA,1.0
TGO,DEU,1.0
TGO,GRC,1.0
TGO,IRL,1.0
TGO,ITA,1.0
TGO,LUX,1.0
TGO,NLD,1.0
TGO,PRT,1.0
TGO,ESP,1.0
TGO,SWE,1.0
TGO,GBR,1.0
TGO,CYP,1.0
TGO,CZE,1.0
TGO,EST,1.0
TGO,HUN,1.0
TGO,LVA,1.0
TGO,LTU,1.0
TGO,MLT,1.0
TGO,POL,1.0
TGO,SVK,1.0
TGO,SVN,1.0
TGO,BGR,1.0
TGO,ROU,1.0
TGO,HRV,1.0
TGO,SSD,8.0
TUN,UGA,8.0
TUN,ESH,1.0
TUN,ZMB,8.0
TUN,ZWE,8.0
TUN,ZAF,8.0
TUN,JOR,3.0
TUN,ERI,1.0
TUN,SSD,8.0
TUN,BEL,13.0
TUN,DNK,13.0
TUN,FRA,13.0
TUN,DEU,13.0
TUN,IRL,13.0
TUN,ITA,13.0
TUN,LUX,13.0
TUN,NLD,13.0
TUN,GBR,35.0
TUN,PRT,13.0
TUN,ESP,13.0
TUN,AUT,13.0
TUN,FIN,13.0
TUN,SWE,13.0
TUN,GRC,13.0
TUN,CYP,13.0
TUN,CZE,13.0
TUN,EST,13.0
TUN,HUN,13.0
TUN,LVA,13.0
TUN,LTU,13.0
TUN,MLT,13.0
TUN,POL,13.0
TUN,SVK,13.0
TUN,SVN,13.0
TUN,BGR,13.0
TUN,ROU,13.0
TUN,HRV,13.0
TUN,ISL,11.0
TUN,LIE,11.0
TUN,NOR,11.0
TUN,CHE,11.0
TUN,ARG,3.0
TUN,BGD,3.0
TUN,BOL,3.0
TUN,BRA,3.0
TUN,CHL,3.0
TUN,COL,3.0
TUN,CUB,3.0
TUN,ECU,3.0
TUN,GUY,3.0
TUN,HTI,1.0
TUN,IDN,3.0
TUN,IRN,3.0
TUN,IRQ,3.0
TUN,MYS,3.0
TUN,MEX,3.0
TUN,NIC,3.0
TUN,PRK,3.0
TUN,PAK,3.0
TUN,PER,3.0
TUN,PHL,3.0
TUN,QAT,2.0
TUN,SRB,2.0
TUN,SGP,3.0
TUN,KOR,3.0
TUN,LKA,3.0
TUN,THA,3.0
TUN,TTO,3.0
TUN,URY,2.0
TUN,VEN,3.0
TUN,VNM,3.0
TUN,BHR,2.0
TUN,KWT,2.0
TUN,LBN,2.0
TUN,OMN,2.0
TUN,PSE,1.0
TUN,SAU,2.0
TUN,SYR,2.0
TUN,ARE,2.0
TUN,YEM,2.0
TUN,ISR,2.0
TUN,TUR,9.0
UGA,ESH,1.0
UGA,ZMB,11.0
UGA,ZWE,11.0
UGA,ZAF,8.0
UGA,BEL,1.0
UGA,FRA,1.0
UGA,DEU,1.0
UGA,ITA,1.0
UGA,LUX,1.0
UGA,NLD,1.0
UGA,ERI,11.0
UGA,AUT,1.0
UGA,DNK,1.0
UGA,FIN,1.0
UGA,GRC,1.0
UGA,IRL,1.0
UGA,PRT,1.0
UGA,ESP,1.0
UGA,SWE,1.0
UGA,GBR,1.0
UGA,CYP,1.0
UGA,CZE,1.0
UGA,EST,1.0
UGA,HUN,1.0
UGA,LVA,1.0
UGA,LTU,1.0
UGA,MLT,1.0
UGA,POL,1.0
UGA,SVK,1.0
UGA,SVN,1.0
UGA,BGR,1.0
UGA,ROU,1.0
UGA,HRV,1.0
UGA,SSD,8.0
ESH,ZMB,1.0
ESH,ZWE,1.0
ESH,ZAF,1.0
ESH,SSD,1.0
ZMB,ZWE,11.0
ZMB,ZAF,10.0
ZMB,ERI,11.0
ZMB,AUT,1.0
ZMB,BEL,1.0
ZMB,DNK,1.0
ZMB,FIN,1.0
ZMB,FRA,1.0
ZMB,DEU,1.0
ZMB,GRC,1.0
ZMB,IRL,1.0
ZMB,ITA,1.0
ZMB,LUX,1.0
ZMB,NLD,1.0
ZMB,PRT,1.0
ZMB,ESP,1.0
ZMB,SWE,1.0
ZMB,GBR,1.0
ZMB,CYP,1.0
ZMB,CZE,1.0
ZMB,EST,1.0
ZMB,HUN,1.0
ZMB,LVA,1.0
ZMB,LTU,1.0
